Frame,X Coordinate,Y Coordinate
384,1678,884
384,1677,885
384,1633,893
1506,1161,92
1506,1162,92
1506,1162,93
1506,1163,93
1981,1130,288
6084,1686,507
6084,1685,508
6084,1686,508
6084,1685,509
6447,1213,47
6447,1214,47
6447,1213,48
6447,1214,48
